# r, g_tt, g_rr, gtt, grr, dgtt/dr, dgrr/dr, d2gtt/dr2, d2grr/dr2
7.177181140602616694e+00 -5.476701778941910348e-01 1.815310367231395494e+00 -1.825916473752562608e+00 5.508699878826457397e-01 2.107772507457974509e-01 5.261674471971840295e-02 -1.094292679180362687e-01 1.713491576512206002e-02
7.182576819405961821e+00 -5.480110461625162799e-01 1.814374490491371672e+00 -1.824780735721599711e+00 5.511541334166236705e-01 2.101959265661197118e-01 5.270643583964598755e-02 -1.082234158732978541e-01 1.645001218590816383e-02
7.187980617066204836e+00 -5.483518969613561111e-01 1.813436582862355761e+00 -1.823646467790869696e+00 5.514391897959756150e-01 2.096084945132646593e-01 5.279439623914585628e-02 -1.084658839231178035e-01 1.599470798021948581e-02
7.193392551921704126e+00 -5.486927305316862125e-01 1.812496696605189195e+00 -1.822513666311916802e+00 5.517251434846763836e-01 2.090227885785237161e-01 5.287943032282745037e-02 -1.088381494277820410e-01 1.555124707295445739e-02
7.198812642366105408e+00 -5.490335471117330224e-01 1.811554883220985124e+00 -1.821382327656731359e+00 5.520119811230768114e-01 2.084295569250685654e-01 5.296284774088510366e-02 -1.074985845252605654e-01 1.487273769991234729e-02
7.204413144044659489e+00 -5.493851517352192904e-01 1.810581243611924407e+00 -1.820216649178677315e+00 5.523088254272988662e-01 2.078380905246757782e-01 5.304333669876988566e-02 -1.061902845962300057e-01 1.421061447612895906e-02
7.210022366616866130e+00 -5.497367387802322147e-01 1.809605661656147335e+00 -1.819052519973145099e+00 5.526065823008102784e-01 2.072391931166350232e-01 5.312214481059637783e-02 -1.065262862138633693e-01 1.377803954684596842e-02
7.215640330468371388e+00 -5.500883084993313243e-01 1.808628191423374387e+00 -1.817889936123257222e+00 5.529052376503148514e-01 2.066421000503270433e-01 5.319802531731560036e-02 -1.070346157852315877e-01 1.335819128559011075e-02
7.221267056048422006e+00 -5.504398611420387999e-01 1.807648886160349466e+00 -1.816728893734594674e+00 5.532047775738755391e-01 2.060356221037041857e-01 5.327235352297015475e-02 -1.055478665065603811e-01 1.269899667861552027e-02
7.227114747401738093e+00 -5.508046216591112598e-01 1.806630854965337152e+00 -1.815525797492113735e+00 5.535165068456591175e-01 2.054309998236034385e-01 5.334373889984147382e-02 -1.041027904472021648e-01 1.205737408412505506e-02
7.232971917204595869e+00 -5.511693643282257193e-01 1.805610962180884682e+00 -1.814324352404485419e+00 5.538291586312493742e-01 2.048171133955494216e-01 5.341348341253288751e-02 -1.045617884679990728e-01 1.164591596261077902e-02
7.238838588520977169e+00 -5.515340894180010833e-01 1.804589264547475036e+00 -1.813124554196163141e+00 5.541427180388127649e-01 2.042051340284611327e-01 5.348027376827513280e-02 -1.052451707677924397e-01 1.124691004787554960e-02
7.244714784489621806e+00 -5.518987971936714088e-01 1.803565817896008117e+00 -1.811926398616668266e+00 5.544571703884770830e-01 2.035812333228333437e-01 5.354555438459171479e-02 -1.035665837965050046e-01 1.060533552481469390e-02
7.250867812533330792e+00 -5.522800348483455357e-01 1.802494123532026649e+00 -1.810675629935811548e+00 5.547868295073706824e-01 2.029593083917787810e-01 5.360784772502930062e-02 -1.019454865330661902e-01 9.982929465851187248e-03
7.257031301150668412e+00 -5.526612541635074205e-01 1.801420639571733373e+00 -1.809426646913346426e+00 5.551174323381452558e-01 2.023256200394303317e-01 5.366850930168392403e-02 -1.025601231405837976e-01 9.589321685031819073e-03
7.263205277039882723e+00 -5.530424554305090057e-01 1.800345426687306682e+00 -1.808179444779808964e+00 5.554489628359997599e-01 2.016939765127442330e-01 5.372615564096028945e-02 -1.033689624919613553e-01 9.198493759727140867e-03
7.269389766990138391e+00 -5.534236389368020204e-01 1.799268544518807911e+00 -1.806934018794586816e+00 5.557814051973201108e-01 2.010481382476119738e-01 5.378218857258808966e-02 -1.015414192721950382e-01 8.583209820212232832e-03
7.275904978391931621e+00 -5.538244868280672861e-01 1.798134318722302671e+00 -1.805626193466678853e+00 5.561319805689312057e-01 2.004044308131241736e-01 5.383515984231895812e-02 -9.978552400112264409e-02 7.987968982123387629e-03
7.282431878823809157e+00 -5.542253157159112709e-01 1.796998378599804713e+00 -1.804320321795958915e+00 5.564835293725671761e-01 1.997467242842078938e-01 5.388636855737683612e-02 -1.005084708895786078e-01 7.601362437712802164e-03
7.288970499771200373e+00 -5.546261259209747108e-01 1.795860789920473044e+00 -1.803016398370104634e+00 5.568360340693687682e-01 1.990912352379187733e-01 5.393447560576046518e-02 -1.017510504342074990e-01 7.233056902191377889e-03
7.295520872832697457e+00 -5.550269177593173398e-01 1.794721617258677071e+00 -1.801714417810707625e+00 5.571894774006435069e-01 1.984149053946764607e-01 5.398104199583556723e-02 -9.945719788746339163e-02 6.623992031396163001e-03
7.302547263244282938e+00 -5.554560159458533652e-01 1.793500248501955774e+00 -1.800322566130027058e+00 5.575689219085767645e-01 1.977409283865051159e-01 5.402440797881831458e-02 -9.728865077357716495e-02 6.039102947710673144e-03
7.309587201079725816e+00 -5.558850938114616724e-01 1.792277212946276288e+00 -1.798932929004150916e+00 5.579494024566249433e-01 1.970464112981848148e-01 5.406599000021566209e-02 -9.838205654922463350e-02 5.667498642242456246e-03
7.316640725557664204e+00 -5.563141517269730718e-01 1.791052585425995103e+00 -1.797545499958409065e+00 5.583308989010804524e-01 1.963543845802156740e-01 5.410428265734389813e-02 -1.005040573362983580e-01 5.320564037763418977e-03
7.323707876048043630e+00 -5.567431900574452142e-01 1.789826439296816174e+00 -1.796160272560889615e+00 5.587133914464232909e-01 1.956272261715417682e-01 5.414111995564103996e-02 -9.727387431938712414e-02 4.701910169361687118e-03
7.331563303428128897e+00 -5.572190906030716206e-01 1.788464612209546667e+00 -1.794626237442281225e+00 5.591388239796126758e-01 1.949028076159228240e-01 5.417444727798612775e-02 -9.431902668406955126e-02 4.116268998774861611e-03
7.339435600404739191e+00 -5.576949679738330001e-01 1.787101100995360792e+00 -1.793094894926360316e+00 5.595654322203877928e-01 1.941438025182629090e-01 5.420585949983178220e-02 -9.612097666841105947e-02 3.750300082498666566e-03
7.347324821377578807e+00 -5.581708226437311904e-01 1.785735999603686563e+00 -1.791566236414115165e+00 5.599931906070846344e-01 1.933877951168450071e-01 5.423355770005225396e-02 -9.738446303879869093e-02 3.329028945674605833e-03
7.355231020980659729e+00 -5.586466550784788820e-01 1.784369399890359809e+00 -1.790040253368239798e+00 5.604220740735885720e-01 1.926055739670048950e-01 5.425844291213812592e-02 -9.493338684951377338e-02 2.793733030152241014e-03
7.363770510645589518e+00 -5.591594297221932353e-01 1.782895057118874860e+00 -1.788398704993366950e+00 5.608855080993837561e-01 1.918265501355580493e-01 5.427950256536391571e-02 -9.262701144206118842e-02 2.281409114750307648e-03
7.372329852208105549e+00 -5.596721796351097344e-01 1.781419188214128368e+00 -1.786760243562528716e+00 5.613501901270634420e-01 1.910217603312543977e-01 5.429745234155199801e-02 -9.371704049320446483e-02 1.865863516325731242e-03
7.380909114973724705e+00 -5.601849053686150937e-01 1.779941900277535849e+00 -1.785124858624985711e+00 5.618160906510913932e-01 1.902203708597411946e-01 5.431148086190052543e-02 -9.370809102878725760e-02 1.415977376813851727e-03
7.389508368571109820e+00 -5.606976074635086071e-01 1.778463297791445852e+00 -1.783492539809137911e+00 5.622831807897485934e-01 1.894119943561704822e-01 5.432177673208923863e-02 -9.248894745002325668e-02 9.611656019430643398e-04
7.398352342960701655e+00 -5.612236330060468292e-01 1.776944942519508519e+00 -1.781820902023963038e+00 5.627636377872868856e-01 1.886070650630949086e-01 5.432824669262845824e-02 -9.129223334175205762e-02 5.216365820455263775e-04
7.407217512158458028e+00 -5.617496347830891468e-01 1.775425417971167930e+00 -1.780152470212347238e+00 5.632452875112772261e-01 1.877952870875116975e-01 5.433101446922109640e-02 -9.126283941029163238e-02 1.017908944516606053e-04
7.416103952446687408e+00 -5.622756133450632632e-01 1.773904828744332640e+00 -1.778487233424276948e+00 5.637281007391219401e-01 1.869870027773011811e-01 5.433005364483599331e-02 -9.087632650336369133e-02 -3.142573477984188864e-04
7.425011740474033672e+00 -5.628015692313435014e-01 1.772383276760813864e+00 -1.776825180792882763e+00 5.642120488902309106e-01 1.861782129852300460e-01 5.432542250222452407e-02 -9.004429894530409373e-02 -7.160604516891815258e-04
7.434029506048908331e+00 -5.633327123246543167e-01 1.770845777545011490e+00 -1.775149885887844503e+00 5.647019140121488645e-01 1.853729088699827277e-01 5.431721786482680836e-02 -8.921995285638226192e-02 -1.104808282013591174e-03
7.443069202627572878e+00 -5.638638333631720290e-01 1.769307497304073662e+00 -1.773477816506671578e+00 5.651928799961105643e-01 1.845671270631853711e-01 5.430547246848514698e-02 -8.883762614205020780e-02 -1.486818583181391193e-03
7.452130910311037582e+00 -5.643949328692675627e-01 1.767768533049941082e+00 -1.771808961707374008e+00 5.656849193229468442e-01 1.837648230854975751e-01 5.429030436058819575e-02 -8.630972978431003528e-02 -1.804275692510554909e-03
7.461214709590727523e+00 -5.649260113545353512e-01 1.766228979237109087e+00 -1.770143310629790800e+00 5.661780050919174023e-01 1.830009932603961775e-01 5.427273297134324603e-02 -8.767105823553786315e-02 -2.191937719445091314e-03
7.469519975535981793e+00 -5.654104250909471885e-01 1.764824214595580809e+00 -1.768626745499339403e+00 5.666286714165215121e-01 1.822403053354999247e-01 5.425218861261574960e-02 -8.921305053222530757e-02 -2.579028124977929617e-03
7.477843751686615192e+00 -5.658948221267309231e-01 1.763419103959715795e+00 -1.767112828920799350e+00 5.670801670201506273e-01 1.815174656875932491e-01 5.422984620408650980e-02 -8.657387236203929748e-02 -2.835345229901658441e-03
7.486186099993116017e+00 -5.663792028274740042e-01 1.762013713676915172e+00 -1.765601552825046383e+00 5.675324727826500659e-01 1.807974544039781251e-01 5.420493439613526671e-02 -8.421096823940438236e-02 -3.057577016990063994e-03
7.494547082682753825e+00 -5.668635675517799122e-01 1.760608108465613775e+00 -1.764092909196630421e+00 5.679855699809932545e-01 1.801108620115851600e-01 5.417877448312553856e-02 -8.553796619894075970e-02 -3.405329292246078807e-03
7.502209630874038915e+00 -5.673065090859364945e-01 1.759322537379080398e+00 -1.762715540865614106e+00 5.684006080486709855e-01 1.794268341610980588e-01 5.415036899706125034e-02 -8.703156103287280898e-02 -3.756083825210851379e-03
7.509887863732216395e+00 -5.677494378168653766e-01 1.758036886481847416e+00 -1.761340361419366785e+00 5.688162789355247773e-01 1.787757298893869196e-01 5.412115322355955105e-02 -8.456116703025776116e-02 -3.928178067493586292e-03
7.517581829464591081e+00 -5.681923540039294229e-01 1.756751201830722753e+00 -1.759967364842583537e+00 5.692325691639732455e-01 1.781269431084600841e-01 5.408998426370868751e-02 -8.285675336376716049e-02 -4.104764129175137929e-03
7.525291576476274891e+00 -5.686352579018838505e-01 1.755465528428327371e+00 -1.758596545155746815e+00 5.696494655154535902e-01 1.774994282616661478e-01 5.405792461603162180e-02 -8.363098160779129653e-02 -4.397525241165585984e-03
7.532562725957403060e+00 -5.690521238227763678e-01 1.754255456501268240e+00 -1.757308264280262211e+00 5.700424053372622479e-01 1.768740760294015002e-01 5.402410539324625782e-02 -8.447997844120069821e-02 -4.690401871152260864e-03
7.539847940208717070e+00 -5.694689792831814090e-01 1.753045469341778073e+00 -1.756021901770223215e+00 5.704358600438774740e-01 1.762697069673671568e-01 5.398964942034380210e-02 -8.273990521091284522e-02 -4.833450010280961398e-03
7.547147260078489239e+00 -5.698858244846577437e-01 1.751835602008224413e+00 -1.754737452724482782e+00 5.708298192214187328e-01 1.756673530586775056e-01 5.395361177664875080e-02 -8.135736734612969423e-02 -4.976789565463837772e-03
7.554460726573327456e+00 -5.703026596253515379e-01 1.750625888790051432e+00 -1.753454912268740173e+00 5.712242726463687692e-01 1.750808491391510346e-01 5.391692465764205688e-02 -8.188164511710506466e-02 -5.231307179278438593e-03
7.561449630435132185e+00 -5.707002334926321030e-01 1.749472222139655697e+00 -1.752233381577739113e+00 5.716009590463635437e-01 1.744962514448014645e-01 5.387879168392134543e-02 -8.245069511472641333e-02 -5.485144889372120178e-03
7.568451477644995151e+00 -5.710977985504447352e-01 1.748318754680489473e+00 -1.751013578651836822e+00 5.719780774088607522e-01 1.739273019881149296e-01 5.384018336090282131e-02 -8.105326988372159314e-02 -5.603079361912711130e-03
7.575466304192479683e+00 -5.714953549622725504e-01 1.747165514279146015e+00 -1.749795499328276049e+00 5.723556193315690876e-01 1.733601542038750998e-01 5.380025514846888818e-02 -7.998556448795469953e-02 -5.729123231945052602e-03
7.582494146200907892e+00 -5.718929028889411237e-01 1.746012528209099690e+00 -1.748579139465549881e+00 5.727335765601342388e-01 1.728040912167529974e-01 5.375973118224063735e-02 -8.024961116876101752e-02 -5.945904210734079612e-03
7.589303101118249018e+00 -5.722773587496529091e-01 1.744897756378170461e+00 -1.747404444210167718e+00 5.730994818147217007e-01 1.722497566307610029e-01 5.371798287936488392e-02 -8.053599224637610077e-02 -6.160919576708580141e-03
7.596124295685442895e+00 -5.726618069632420926e-01 1.743783271009856417e+00 -1.746231349533997834e+00 5.734657606967876742e-01 1.717063736035495392e-01 5.367575692744790128e-02 -7.946799144603994280e-02 -6.267951292511623335e-03
7.602957762934825503e+00 -5.730462476682207651e-01 1.742669095242946442e+00 -1.745059851746860513e+00 5.738324061233147644e-01 1.711646480823227345e-01 5.363239612418286423e-02 -7.856586336635898449e-02 -6.377314678313153289e-03
7.609803536017698988e+00 -5.734306810008769073e-01 1.741555251731935039e+00 -1.743889947176493704e+00 5.741994111329651318e-01 1.706316522766499200e-01 5.358852010728883120e-02 -7.870549112553246185e-02 -6.567175863593831611e-03
7.616481471464647157e+00 -5.738050163761115874e-01 1.740470985945815174e+00 -1.742752279015509220e+00 5.745571216497902256e-01 1.701002579606445686e-01 5.354358355193954144e-02 -7.885927034325013185e-02 -6.755049245740441834e-03
7.623171137566643552e+00 -5.741793450099956786e-01 1.739387076283674283e+00 -1.741616114704703122e+00 5.749151604233900814e-01 1.695774929722608515e-01 5.349822130052827446e-02 -7.796098924083982862e-02 -6.848959994855956246e-03
7.629872565260520823e+00 -5.745536670224605791e-01 1.738303542382393374e+00 -1.740481450901448568e+00 5.752735213491380062e-01 1.690562750413013848e-01 5.345186848624423892e-02 -7.714254021208284684e-02 -6.941224507634322777e-03
7.636585785591833542e+00 -5.749279825315536385e-01 1.737220403471851249e+00 -1.739348284278574353e+00 5.756321984254217927e-01 1.685426529475466950e-01 5.340510721689453733e-02 -7.723268701724855800e-02 -7.111648807645218860e-03
7.643153788168587148e+00 -5.752935584636637012e-01 1.736162935326016843e+00 -1.738242998358135338e+00 5.759828064825147642e-01 1.680305305092363866e-01 5.335741709318601866e-02 -7.733393673626427767e-02 -7.280226341953888701e-03
7.649733098361987338e+00 -5.756591284097061223e-01 1.735105879096853432e+00 -1.737139134339034552e+00 5.763337050765534597e-01 1.675259194935277418e-01 5.330939180413935691e-02 -7.652025856002470094e-02 -7.359261874954651020e-03
7.656323745398305292e+00 -5.760246924745718866e-01 1.734049251611966325e+00 -1.736036689163536373e+00 5.766848888925175665e-01 1.670227619767938876e-01 5.326049592905057056e-02 -7.580834633864816374e-02 -7.440934032732808394e-03
7.662925758604601789e+00 -5.763902507615110693e-01 1.732993069352579019e+00 -1.734935659787491646e+00 5.770363527036985740e-01 1.665258057367275113e-01 5.321122608955780597e-02 -7.582186854321622260e-02 -7.590604091109658808e-03
7.669413595765701253e+00 -5.767488683909650637e-01 1.731957372538668327e+00 -1.733856891284132562e+00 5.773814158798955543e-01 1.660302650629868204e-01 5.316113605729980152e-02 -7.584288282010448468e-02 -7.738364011572526971e-03
7.675912428126204112e+00 -5.771074806519673750e-01 1.730922134678085200e+00 -1.732779479604534600e+00 5.777267388090676636e-01 1.655408592819772040e-01 5.311073051350165275e-02 -7.513694281679141052e-02 -7.808897633934284814e-03
7.682422283660871543e+00 -5.774660876375586893e-01 1.729887370391263612e+00 -1.731703421911835017e+00 5.780723167970301946e-01 1.650528320244859237e-01 5.305955254517461667e-02 -7.449681475478446557e-02 -7.880381699357187283e-03
7.688943190439467834e+00 -5.778246894393403998e-01 1.728853093998311108e+00 -1.730628715381292482e+00 5.784181452267319612e-01 1.645701089958123697e-01 5.300804313263953599e-02 -7.446415663133724994e-02 -8.013238570925224416e-03
7.695369444497456968e+00 -5.781774864919804191e-01 1.727836035012669358e+00 -1.729572706241771840e+00 5.787586204571011361e-01 1.640887326120193113e-01 5.295580385657491784e-02 -7.443708749042915462e-02 -8.144243928235015556e-03
7.701806449391861875e+00 -5.785302786989945378e-01 1.726819474922859587e+00 -1.728517999522533932e+00 5.790993294447712714e-01 1.636126054637609684e-01 5.290328161401918611e-02 -7.380322202563077694e-02 -8.206103232651978593e-03
7.708254232123667116e+00 -5.788830661436454861e-01 1.725803426541687058e+00 -1.727464592567400370e+00 5.794402680054273613e-01 1.631377937700890235e-01 5.285006995918344053e-02 -7.321104317646139059e-02 -8.267572483063655858e-03
7.714712819784562470e+00 -5.792358489079361128e-01 1.724787902418415841e+00 -1.726412482731089160e+00 5.797814320229446317e-01 1.626677166236895622e-01 5.279657726130426720e-02 -7.315314449814147579e-02 -8.386763960022827064e-03
7.721088496671201007e+00 -5.795835195163422382e-01 1.723787606139350448e+00 -1.725376872058908662e+00 5.801178732452032527e-01 1.621989269611159024e-01 5.274243201182278462e-02 -7.309981498036230430e-02 -8.504227130599405909e-03
7.727474720386614315e+00 -5.799311857334543685e-01 1.722787842506449341e+00 -1.724342516147451931e+00 5.804545256977899914e-01 1.617348240508817980e-01 5.268804715996628502e-02 -7.251382726004672319e-02 -8.557223387659912070e-03
7.733871517122643091e+00 -5.802788476342143342e-01 1.721788622804674374e+00 -1.723309412495355852e+00 5.807913856295956467e-01 1.612719812242383866e-01 5.263304485025076945e-02 -7.196621318851827154e-02 -8.610384601085699016e-03
7.740278913158185503e+00 -5.806265052924292069e-01 1.720789958086128113e+00 -1.722277558611203574e+00 5.811284493502073545e-01 1.608133547841760214e-01 5.257779813569661564e-02 -7.188438079591751018e-02 -8.716898914850064461e-03
7.746614443024193442e+00 -5.809696940168417312e-01 1.719804673771789805e+00 -1.721260179831361370e+00 5.814613806153055009e-01 1.603559638862771808e-01 5.252196605328753043e-02 -7.180626831143419042e-02 -8.821788298796111663e-03
7.752960352831436808e+00 -5.813128787466597114e-01 1.718819951020580605e+00 -1.720244014128933685e+00 5.817945034942326732e-01 1.599027479244232719e-01 5.246592515957523850e-02 -7.126471518788621284e-02 -8.867466342861417272e-03
7.759316668109982551e+00 -5.816560595496833574e-01 1.717835799817946763e+00 -1.719229059135389148e+00 5.821278146060165914e-01 1.594507434332859963e-01 5.240932949985984551e-02 -7.076041755527157084e-02 -8.913991571389357285e-03
7.765683414473925517e+00 -5.819992364927014661e-01 1.716852229942124275e+00 -1.718215312491291336e+00 5.824613106241008920e-01 1.590024587700193115e-01 5.235251189533182692e-02 -7.065402182334251657e-02 -9.008474452057142409e-03
7.771989396795444982e+00 -5.823385802021868729e-01 1.715880216709036565e+00 -1.717214064115075267e+00 5.827912637852685762e-01 1.585553641841820349e-01 5.229516754725900551e-02 -7.055060952007548292e-02 -9.101414797389724073e-03
7.778305628757056667e+00 -5.826779202642621280e-01 1.714908790328125709e+00 -1.716213992708818692e+00 5.831213914348546412e-01 1.581119538588514062e-01 5.223763188747951314e-02 -7.005219447400193311e-02 -9.141318022323709561e-03
7.784632135368489081e+00 -5.830172567406045614e-01 1.713937959675431388e+00 -1.715215096017164598e+00 5.834516905088968919e-01 1.576697126029791840e-01 5.217959625328971035e-02 -6.958149213669985456e-02 -9.181527649622335183e-03
7.790968941720841201e+00 -5.833565896919565841e-01 1.712967733441399742e+00 -1.714217371793217204e+00 5.837821579925339677e-01 1.572308216474372633e-01 5.212136332936670446e-02 -6.945857234934021962e-02 -9.265642803546775275e-03
7.797253066960138312e+00 -5.836925534898966816e-01 1.712007734393944380e+00 -1.713230696573053491e+00 5.841095106699403239e-01 1.567930807129045423e-01 5.206265520931348950e-02 -6.933815797487792587e-02 -9.348311745049320623e-03
7.803547337820210039e+00 -5.840285139482548349e-01 1.711048344258377041e+00 -1.712245166318369982e+00 5.844370226917415811e-01 1.563586588316286385e-01 5.200377656137709220e-02 -6.887310924024306336e-02 -9.382609236557452534e-03
7.809851778890834595e+00 -5.843644711233513256e-01 1.710089570948508442e+00 -1.711260778872563781e+00 5.847646912701454092e-01 1.559253682498153437e-01 5.194444641838381199e-02 -6.842789417119826689e-02 -9.416672797021409871e-03
7.816166414841240417e+00 -5.847004250706566708e-01 1.709131422211018547e+00 -1.710277532086893038e+00 5.850925136619099520e-01 1.554951619646953720e-01 5.188494684206963747e-02 -6.829525871830538497e-02 -9.491928105557084078e-03
7.822433891067515077e+00 -5.850333305414028295e-01 1.708182582437141273e+00 -1.709304321301792884e+00 5.854175134915934331e-01 1.550660696434862096e-01 5.182501791418670650e-02 -6.816482214889883762e-02 -9.565841860634001839e-03
7.828711426645080351e+00 -5.853662329486121196e-01 1.707234370630610787e+00 -1.708332226412840438e+00 5.857426591233776403e-01 1.546400334662307863e-01 5.176494324301431776e-02 -6.772502662262790130e-02 -9.594588853923486857e-03
7.834999045811279039e+00 -5.856991323438435204e-01 1.706286793859180140e+00 -1.707361245351708856e+00 5.860679480137440667e-01 1.542150942039473560e-01 5.170446042053436497e-02 -6.730601104736524953e-02 -9.623660789968686846e-03
7.841296772881562127e+00 -5.860320287778847392e-01 1.705339859039571193e+00 -1.706391376057392106e+00 5.863933776597405334e-01 1.537929640134032272e-01 5.164382613991010812e-02 -6.716189524166427116e-02 -9.690360061970071728e-03
7.847553472659830831e+00 -5.863622245480224482e-01 1.704401239003743074e+00 -1.705430462835180627e+00 5.867163066511968950e-01 1.533719151031257832e-01 5.158280350400023390e-02 -6.701968429637976399e-02 -9.755805058551598671e-03
7.853820165058822411e+00 -5.866924175020555854e-01 1.703463263679118711e+00 -1.704470639415578193e+00 5.870393693376236843e-01 1.529536502233634909e-01 5.152165036715696672e-02 -6.660584690037762989e-02 -9.780095108598405376e-03
7.860096874036647918e+00 -5.870226076873281684e-01 1.702525939389364140e+00 -1.703511903808379691e+00 5.873625633913481803e-01 1.525364512314115184e-01 5.146012784554963859e-02 -6.621081800269755513e-02 -9.804812286922037767e-03
7.866383623628033561e+00 -5.873527951504796674e-01 1.701589272321147650e+00 -1.702554254030237857e+00 5.876858865217775563e-01 1.521218133545530204e-01 5.139846801421132927e-02 -6.605641806789250281e-02 -9.863614024146155276e-03
7.872635004712132734e+00 -5.876805994653826470e-01 1.700660014298440270e+00 -1.701604580633948594e+00 5.880070040998300884e-01 1.517082272297218259e-01 5.133645656398234947e-02 -6.590368425609781367e-02 -9.921242450074229877e-03
7.878896329589614389e+00 -5.880084011867994231e-01 1.699731415812758106e+00 -1.700655973590959658e+00 5.883282445078721334e-01 1.512971799316716048e-01 5.127432642465999668e-02 -6.551359125828358498e-02 -9.941646832653512275e-03
7.885167622005071486e+00 -5.883362003583263444e-01 1.698803482530089504e+00 -1.699708430980364060e+00 5.886496056098635687e-01 1.508871704629957400e-01 5.121186170896714629e-02 -6.513863758848650876e-02 -9.962256597086363921e-03
7.891448905778786660e+00 -5.886639970228971785e-01 1.697876219991763191e+00 -1.698761950887754280e+00 5.889710853037632976e-01 1.504795222204832472e-01 5.114927443970898602e-02 -6.497696698600706477e-02 -1.001405371465552245e-02
7.897699317748997139e+00 -5.889896625870615354e-01 1.696955648528948091e+00 -1.697822667392205664e+00 5.892905927546645550e-01 1.500728988823639976e-01 5.108636863465175482e-02 -6.481678890452820252e-02 -1.006475771457811252e-02
7.903959638829252121e+00 -5.893153257593009009e-01 1.696035749671845672e+00 -1.696884428911727527e+00 5.896102132242690974e-01 1.496686166773103233e-01 5.102335694272428640e-02 -6.444654418557578535e-02 -1.008146257543284310e-02
7.910229892602408164e+00 -5.896409865798305505e-01 1.695116528500662634e+00 -1.695947233587724146e+00 5.899299447481076708e-01 1.492653466364029791e-01 5.096004211321843169e-02 -6.408829178345008815e-02 -1.009815434430386648e-02
7.916510102726197928e+00 -5.899666450882676827e-01 1.694197989981790053e+00 -1.695011079567702250e+00 5.902497853929978833e-01 1.488642788850652043e-01 5.089662042120031427e-02 -6.392197592583376275e-02 -1.014376272221245191e-02
7.922762910912235945e+00 -5.902903675126417449e-01 1.693285587330280784e+00 -1.694081514854778314e+00 5.905678330237549289e-01 1.484642113417241338e-01 5.083291014929039453e-02 -6.375702565462877669e-02 -1.018835651339447361e-02
7.929025604392457183e+00 -5.906140877285886992e-01 1.692373868705419948e+00 -1.693152975483275036e+00 5.908859847646721342e-01 1.480663277242489639e-01 5.076910802828048241e-02 -6.340327626318026377e-02 -1.020150157635481281e-02
7.935298206627443562e+00 -5.909378057732720402e-01 1.691462838662083801e+00 -1.692225459651290009e+00 5.912042388060867459e-01 1.476694325244521655e-01 5.070503131029163030e-02 -6.306179311401245713e-02 -1.021490947654690902e-02
7.941580741152074019e+00 -5.912615216832985965e-01 1.690552501651063633e+00 -1.691298965562715528e+00 5.915225933671734992e-01 1.472745782873958742e-01 5.064085844281532994e-02 -6.289011868027720442e-02 -1.025459356788317039e-02
7.947839621336346916e+00 -5.915835078010135417e-01 1.689647715017346563e+00 -1.690378428088908924e+00 5.918393468130329627e-01 1.468807014649906595e-01 5.057642419968555458e-02 -6.271969195315058032e-02 -1.029333292620715837e-02
7.954108374738581233e+00 -5.919054918773919427e-01 1.688743622520667786e+00 -1.689458897953832972e+00 5.921561962776629162e-01 1.464888489679481987e-01 5.051190733953187656e-02 -6.238250334570505373e-02 -1.030351732623368752e-02
7.960387024739319806e+00 -5.922274739468369464e-01 1.687840228244404273e+00 -1.688540373406870909e+00 5.924731400910756562e-01 1.460979630302247922e-01 5.044714181132377989e-02 -6.205663547369522082e-02 -1.031402236927069990e-02
7.966675594793010795e+00 -5.925494540432308943e-01 1.686937536176541297e+00 -1.687622852702928222e+00 5.927901766099228364e-01 1.457089695741127511e-01 5.038228875077094271e-02 -6.188013483875088455e-02 -1.034821045816488629e-02
7.972944051210450134e+00 -5.928698968964185578e-01 1.686039849524415768e+00 -1.686710702018847652e+00 5.931057918245952187e-01 1.453209325390174833e-01 5.031719905867177572e-02 -6.170478370546702424e-02 -1.038151875542403686e-02
7.979222379873152526e+00 -5.931903378607613631e-01 1.685142866005042261e+00 -1.685799542194715395e+00 5.934214956923467010e-01 1.449347729145436248e-01 5.025203406614117685e-02 -6.138300950399779715e-02 -1.038908938906055700e-02
7.985510604121391687e+00 -5.935107769681495782e-01 1.684246589277331285e+00 -1.684889371526381741e+00 5.937372866695698193e-01 1.445495597022526668e-01 5.018664401716764478e-02 -6.107075860593381977e-02 -1.039686444021856171e-02
7.991808747368884802e+00 -5.938312142499915236e-01 1.683351022912573880e+00 -1.683980188314956550e+00 5.940531632373242665e-01 1.441661139034861872e-01 5.012117530949327521e-02 -6.089086703456389471e-02 -1.042611030701108034e-02
7.998089741739364378e+00 -5.941502746460075590e-01 1.682460008974991927e+00 -1.683075886139741462e+00 5.943677678313624702e-01 1.437836051061472109e-01 5.005549254079558891e-02 -6.071204907990450372e-02 -1.045453857039738664e-02
8.004380616706654905e+00 -5.944693332928351337e-01 1.681569706128947406e+00 -1.682172559618648533e+00 5.946824543491848747e-01 1.434028499552253422e-01 4.998974221659956141e-02 -6.040370872171639538e-02 -1.045963706914515741e-02
8.010681395603905131e+00 -5.947883902200847839e-01 1.680680117649444805e+00 -1.681270207089916591e+00 5.949972213621315120e-01 1.430230225137888167e-01 4.992378841127219358e-02 -6.010355317644105327e-02 -1.046486878711650088e-02
