# r, g_tt, g_rr, gtt, grr, dgtt/dr, dgrr/dr, d2gtt/dr2, d2grr/dr2
7.470277004231352436e+00 -5.391496425844787277e-01 1.854623521954387622e+00 -1.854772628998471840e+00 5.391929888531813431e-01 2.122362204276599940e-01 6.149315541283773001e-02 -1.054348296408127716e-01 -1.559197280407868466e-02
7.480787726528019377e+00 -5.397971789282473010e-01 1.852405958926645058e+00 -1.852547658706688694e+00 5.398384707094325830e-01 2.111344385689684910e-01 6.132970597921331285e-02 -1.046174072660746718e-01 -1.556818464273098529e-02
7.491328067790969492e+00 -5.404447139925091514e-01 1.850193378280406309e+00 -1.850328024512532421e+00 5.404840443918423887e-01 2.100339127378595128e-01 6.116542856841574588e-02 -1.037946855669336366e-01 -1.554077373681112158e-02
7.501940332810286272e+00 -5.410948281249754466e-01 1.847976989956139349e+00 -1.848104894044620750e+00 5.411322789380264009e-01 2.089389104509794537e-01 6.100097811103675355e-02 -1.029866527358891393e-01 -1.551318779908477871e-02
7.512582707292871476e+00 -5.417449410725317938e-01 1.845765616818424215e+00 -1.845887103292976672e+00 5.417805981908558888e-01 2.078449685604506214e-01 6.083570135422089464e-02 -1.021732966255418928e-01 -1.548213042059849200e-02
7.523299901807630086e+00 -5.423977646979387668e-01 1.843550061544815710e+00 -1.843665415097903049e+00 5.424317032986036846e-01 2.067565328720201157e-01 6.067028647809210445e-02 -1.013733122603224651e-01 -1.545088382359139680e-02
7.534047717574675396e+00 -5.430505872265236622e-01 1.841339553929012274e+00 -1.841449072189048630e+00 5.430828865139081252e-01 2.056689893704822802e-01 6.050404797408454743e-02 -1.005702309840512815e-01 -1.541664777612328056e-02
7.544872849210701560e+00 -5.437062248312461987e-01 1.839124585423014491e+00 -1.839228528807770768e+00 5.437369539432215237e-01 2.045869365686864283e-01 6.033770394648611812e-02 -9.978004918745132790e-02 -1.538232301556072788e-02
7.555729133314595281e+00 -5.443618614212639706e-01 1.836914696439477801e+00 -1.837013337762346321e+00 5.443910933579640954e-01 2.035056166414994927e-01 6.017053743373843716e-02 -9.898509555550277783e-02 -1.534488587772581819e-02
7.566665654486724790e+00 -5.450204404794152246e-01 1.834699993335361823e+00 -1.834793570531725537e+00 5.450482387488686520e-01 2.024297736560168037e-01 6.000329583657004057e-02 -9.820441248134481604e-02 -1.530773179460388767e-02
7.577633881631884449e+00 -5.456790185993151132e-01 1.832490401502645527e+00 -1.832579164518485459e+00 5.457054504514720072e-01 2.013544737024483833e-01 5.983522542146907375e-02 -9.741749098752054692e-02 -1.526735850868004771e-02
7.588685670013872731e+00 -5.463406876317365990e-01 1.830275575889865891e+00 -1.830359741894336922e+00 5.463658113417197981e-01 2.002846389918558068e-01 5.966710836515037170e-02 -9.664485629802485600e-02 -1.522742178408136200e-02
7.599769742992767085e+00 -5.470023557970216110e-01 1.828065893632881078e+00 -1.828145691517047311e+00 5.470262332900477364e-01 1.992151565621928799e-01 5.949815332397296458e-02 -9.586700504147978308e-02 -1.518453632004004503e-02
7.610940555776001482e+00 -5.476672511925656517e-01 1.825850603354460144e+00 -1.825926231342960726e+00 5.476899359470024375e-01 1.981511297463002530e-01 5.932917824399698559e-02 -9.510268429198248663e-02 -1.514211014446281006e-02
7.622144256595397849e+00 -5.483321457871428439e-01 1.823640488777171553e+00 -1.823712156369162063e+00 5.483536947957009522e-01 1.970872802588552186e-01 5.915935597457314815e-02 -9.433324805257863044e-02 -1.509685332549966404e-02
7.633437937331458478e+00 -5.490004042312001120e-01 1.821424395546578312e+00 -1.821492283599249973e+00 5.490208665509375141e-01 1.960288786714958209e-01 5.898953857444644983e-02 -9.357580608350968276e-02 -1.505193846968844174e-02
7.644765135273860146e+00 -5.496686619358598369e-01 1.819213510731523487e+00 -1.819277810887259150e+00 5.496880899910919771e-01 1.949705133022008319e-01 5.881886790057464648e-02 -9.281587517015008060e-02 -1.500470922112485256e-02
7.656185004861765009e+00 -5.503403844867204020e-01 1.816996398792504630e+00 -1.817057276166746282e+00 5.503588233111280648e-01 1.939175896911159158e-01 5.864822544052090969e-02 -9.206742208433145447e-02 -1.495785851477823662e-02
7.667639043851645297e+00 -5.510121063555120102e-01 1.814784527891602606e+00 -1.814842157669040112e+00 5.510296041380677856e-01 1.928645715064514765e-01 5.847672321238816390e-02 -9.131458363279326695e-02 -1.490847549916813827e-02
7.679188989521594344e+00 -5.516874229359868265e-01 1.812566089819769299e+00 -1.812620622522387315e+00 5.517040209548629281e-01 1.918169904100084366e-01 5.830527109883660436e-02 -9.057497894970359398e-02 -1.485986804947868854e-02
7.690773783596060120e+00 -5.523627388877010436e-01 1.810352925852931616e+00 -1.810404521517347654e+00 5.523784814106669216e-01 1.907691429410942330e-01 5.813294403242712932e-02 -8.982905567357554744e-02 -1.480849093474078879e-02
7.702458304793491806e+00 -5.530418099493835671e-01 1.808132759542197210e+00 -1.808181555191141321e+00 5.530567347572370451e-01 1.897267297929631780e-01 5.796068765457508543e-02 -8.909662045459686153e-02 -1.475803741081343698e-02
7.714178384383577836e+00 -5.537208804318081157e-01 1.805917901403102155e+00 -1.805964043147822107e+00 5.537350281665922580e-01 1.886838721078374081e-01 5.778753805841978924e-02 -8.835894814165340394e-02 -1.470506323443701059e-02
7.726001838079164408e+00 -5.544038523411568553e-01 1.803695657598231694e+00 -1.803739270167700859e+00 5.544172575830125238e-01 1.876464479563031418e-01 5.761447850884719724e-02 -8.763406052016976810e-02 -1.465299732769237764e-02
7.737861590817912472e+00 -5.550868237172280617e-01 1.801478756882990639e+00 -1.801519973584203349e+00 5.550995237547238226e-01 1.866084165618592527e-01 5.744050809782629691e-02 -8.690393478134390837e-02 -1.459847578803362411e-02
7.749828471687006726e+00 -5.557738450584260859e-01 1.799254085496025057e+00 -1.799293019798141824e+00 5.557858715237077307e-01 1.855758197431882361e-01 5.726664597501276294e-02 -8.618469857420670011e-02 -1.454463436615714006e-02
7.761832424310985523e+00 -5.564608659090393150e-01 1.797034793067741498e+00 -1.797071566508798846e+00 5.564722529900976156e-01 1.845424975026862535e-01 5.709186108921751601e-02 -8.546373856672605240e-02 -1.448898971073408343e-02
7.773946390253898109e+00 -5.571520317177793835e-01 1.794807522969934288e+00 -1.794842238871241280e+00 5.571628083802897535e-01 1.835146122560138426e-01 5.691720170105275117e-02 -8.475331440285466256e-02 -1.443405054111671255e-02
7.786098228068271787e+00 -5.578431970756313474e-01 1.792585667871982480e+00 -1.792618436941199933e+00 5.578533946369892416e-01 1.824858902076069989e-01 5.674160725136402628e-02 -8.403812828674388224e-02 -1.437685005250308526e-02
7.798363918527422278e+00 -5.585386532562397477e-01 1.790355468379547732e+00 -1.790386384487577809e+00 5.585482981796351387e-01 1.814626088825182226e-01 5.656615455841153967e-02 -8.333574031215451594e-02 -1.432081932478877079e-02
7.810668315033288067e+00 -5.592341090227849199e-01 1.788130720951078612e+00 -1.788159884860057725e+00 5.592432299737659651e-01 1.804383238208433493e-01 5.638974347514368046e-02 -8.262684328944636114e-02 -1.426227656397896330e-02
7.823091037154824789e+00 -5.599340329376323311e-01 1.785897167784156192e+00 -1.785924664649530147e+00 5.599426540559138132e-01 1.794194851266922852e-01 5.621348955391720914e-02 -8.193081256562179115e-02 -1.420499218970323191e-02
7.835553338441455296e+00 -5.606339564725246749e-01 1.783669105309866776e+00 -1.783695026772798675e+00 5.606421039771699588e-01 1.783994736322976893e-01 5.603625191199008287e-02 -8.122959031920036488e-02 -1.414546623038826986e-02
7.848138178436045997e+00 -5.613385060631798096e-01 1.781431844524286490e+00 -1.781456267828966489e+00 5.613462019744235310e-01 1.773849161017515552e-01 5.585918606275593057e-02 -8.054070474818376957e-02 -1.408718113922641929e-02
7.860763508993263038e+00 -5.620430553054863720e-01 1.779200114363614915e+00 -1.779223122784555411e+00 5.620503235846971979e-01 1.763690287292331849e-01 5.568111167287597557e-02 -7.984609314947528624e-02 -1.402660049006063635e-02
7.873515892743064626e+00 -5.627524006051076721e-01 1.776958761472226644e+00 -1.776980425005269648e+00 5.627592613187549775e-01 1.753586047612725740e-01 5.550322300282048427e-02 -7.916124707215975442e-02 -1.396687253777188081e-02
7.886309719678586738e+00 -5.634617455856345547e-01 1.774722980670792261e+00 -1.774743374921839534e+00 5.634682206132417548e-01 1.743467588334148277e-01 5.532431100441099342e-02 -7.847613279342506576e-02 -1.390584659720373387e-02
7.899233493459952626e+00 -5.641759621966354610e-01 1.772477456168956467e+00 -1.772496644675308319e+00 5.641820698591033523e-01 1.733403869122857877e-01 5.514559799240330296e-02 -7.780105451526982130e-02 -1.384578453137555627e-02
7.912199694712846565e+00 -5.648901785156945632e-01 1.770237545307941307e+00 -1.770255596632251516e+00 5.648959387685144051e-01 1.723324914743754044e-01 5.496584398856393938e-02 -7.711953987153491452e-02 -1.378336591667214325e-02
7.925300881756922600e+00 -5.656094563567950484e-01 1.767987415119185446e+00 -1.768004386703861508e+00 5.656148858574239213e-01 1.713300819211708292e-01 5.478630164101418870e-02 -7.645107464402045583e-02 -1.372250361103465738e-02
7.938445527203637830e+00 -5.663287339310349999e-01 1.765742942036909957e+00 -1.765758896001514922e+00 5.663338508641744262e-01 1.703259693755274640e-01 5.460568545743444552e-02 -7.577608544654289291e-02 -1.365929515785024168e-02
7.951730396746271801e+00 -5.670532681414924836e-01 1.763487765710769262e+00 -1.763502753943175572e+00 5.670580876397248726e-01 1.693273567350272180e-01 5.442529309489584077e-02 -7.511345758118152804e-02 -1.359757842380874063e-02
7.965059804883416028e+00 -5.677778021082492410e-01 1.761238291981511717e+00 -1.761252370710586046e+00 5.677823407274052991e-01 1.683268789579736580e-01 5.424379572949063893e-02 -7.444550945320886626e-02 -1.353375597109589441e-02
7.978534426461315832e+00 -5.685077684679795684e-01 1.758977699195037214e+00 -1.758990915277745426e+00 5.685120399523149182e-01 1.673319170874918160e-01 5.406253389769043183e-02 -7.378903872804530584e-02 -1.347131989701487280e-02
7.992054715770236406e+00 -5.692377346054021681e-01 1.756722856240815034e+00 -1.756735260520288389e+00 5.692417540122891584e-01 1.663349504330859374e-01 5.388013864934287217e-02 -7.312758724861756487e-02 -1.340686127785033037e-02
8.005725254420442027e+00 -5.699733057297295957e-01 1.754456495501613755e+00 -1.754468130256929603e+00 5.699770855327430663e-01 1.653435174435486654e-01 5.369799023921253273e-02 -7.247529538858327181e-02 -1.334341057435588403e-02
8.019442640558205326e+00 -5.707088766514912814e-01 1.752195933547374240e+00 -1.752206844700366251e+00 5.707124305302258005e-01 1.643500024939975879e-01 5.351469032411742405e-02 -7.182215500609970271e-02 -1.327871695930689898e-02
8.033313919693446437e+00 -5.714501451245009855e-01 1.749923707316630939e+00 -1.749933933050505264e+00 5.714534844112836298e-01 1.633620400498995429e-01 5.333164816176724776e-02 -7.117949232995256226e-02 -1.321532243029151579e-02
8.047233268448174215e+00 -5.721914134131874663e-01 1.747657329299766360e+00 -1.747666911033993298e+00 5.721945505190482173e-01 1.623718797092589816e-01 5.314742821601123324e-02 -7.052907564498385462e-02 -1.314942545999512810e-02
8.061312979408922885e+00 -5.729386172569284064e-01 1.745378701036926383e+00 -1.745387673094411563e+00 5.729415624276277264e-01 1.613872922492382844e-01 5.296347661308863780e-02 -6.989168321882824331e-02 -1.308534256401898584e-02
8.075442045397945634e+00 -5.736858209331283653e-01 1.743105973204229331e+00 -1.743114372904406961e+00 5.736885854173112698e-01 1.604003208066949737e-01 5.277830670631147164e-02 -6.924813826876984046e-02 -1.301906629322370328e-02
8.089737530973593493e+00 -5.744391690678434248e-01 1.740820507714071264e+00 -1.740828365904651953e+00 5.744417621280972774e-01 1.594189449722601959e-01 5.259341549191303561e-02 -6.861680358350218112e-02 -1.295449976557030633e-02
8.104083719239374872e+00 -5.751925170504602614e-01 1.738540997212312700e+00 -1.738548347478366729e+00 5.751949488700374147e-01 1.584350206984148912e-01 5.240726814924713539e-02 -6.797911283510234270e-02 -1.288771065203688643e-02
8.118602692447881353e+00 -5.759522274428525712e-01 1.736248243416665060e+00 -1.736255113449010068e+00 5.759545063856515990e-01 1.574567169033961322e-01 5.222140964290809123e-02 -6.735128454179188651e-02 -1.282222562628684837e-02
8.133173782325187062e+00 -5.767119376973344202e-01 1.733961501664829541e+00 -1.733967921650362065e+00 5.767140729709796521e-01 1.564757675821836780e-01 5.203426879687793327e-02 -6.672183122580321868e-02 -1.275542534796129945e-02
8.147922209808424299e+00 -5.774781268662043665e-01 1.731661324640774602e+00 -1.731667319464879951e+00 5.774801260329848196e-01 1.555004650144439782e-01 5.184742672797743035e-02 -6.610174546214307723e-02 -1.268987353245422389e-02
8.162724223080472186e+00 -5.782443159102204078e-01 1.729367217618855701e+00 -1.729372814371533451e+00 5.782461872828187355e-01 1.545224318690836818e-01 5.165927744086508400e-02 -6.547618799997932670e-02 -1.262228013237015438e-02
8.177710015652516873e+00 -5.790171921675252298e-01 1.727059214297370859e+00 -1.727064435265806663e+00 5.790189425594394201e-01 1.535500730388892898e-01 5.147143669808464106e-02 -6.486272008951304846e-02 -1.255649276175883032e-02
8.192750933700345684e+00 -5.797900683119525667e-01 1.724757341301475178e+00 -1.724762210762734282e+00 5.797917052177412600e-01 1.525748177429380181e-01 5.128224726630721542e-02 -6.424203347061048508e-02 -1.248832962945972680e-02
8.207983130531761873e+00 -5.805698863770710760e-01 1.722440982409662924e+00 -1.722445520280594833e+00 5.805714159221981863e-01 1.516052665795571963e-01 5.109337606056212761e-02 -6.363381739384782465e-02 -1.242208452347720073e-02
8.223272073138401694e+00 -5.813497043402823250e-01 1.720130817274364787e+00 -1.720135045281915964e+00 5.813511332728467096e-01 1.506326411292845946e-01 5.090311109245485022e-02 -6.301916603809813722e-02 -1.235361582727077454e-02
8.238759712234749344e+00 -5.821367058571387254e-01 1.717805626566273336e+00 -1.717809562493742614e+00 5.821380396796713708e-01 1.496657520671315356e-01 5.071317399372680945e-02 -6.241581033351475266e-02 -1.228687236953123797e-02
8.254305799982303071e+00 -5.829237072821312760e-01 1.715486695950727780e+00 -1.715490359214377536e+00 5.829249520619552705e-01 1.486956459206535408e-01 5.052180365157293851e-02 -6.180740738504628823e-02 -1.221817724593721177e-02
8.270057604556681596e+00 -5.837181049732322879e-01 1.713152295711863671e+00 -1.713155702178977835e+00 5.837192656502681043e-01 1.477313104860965565e-01 5.033077079791318381e-02 -6.120813507558305056e-02 -1.215081054882150187e-02
8.285869642843783467e+00 -5.845125025816533260e-01 1.710824224350614875e+00 -1.710827391344473813e+00 5.845135846025177884e-01 1.467636819632835710e-01 5.013827737677031826e-02 -6.060664921591648463e-02 -1.208205408311040577e-02
8.301893231945147278e+00 -5.853144413673961877e-01 1.708480446609802916e+00 -1.708483388285835458e+00 5.853154491667345027e-01 1.458018597843951936e-01 4.994613102603599059e-02 -6.001591828122121441e-02 -1.201498182627816665e-02
8.317978915408609453e+00 -5.861163800788609102e-01 1.706143067902789356e+00 -1.706145799688198128e+00 5.861173185371912897e-01 1.448366144849635162e-01 4.975248505044892189e-02 -5.941680143509450729e-02 -1.194528672127084107e-02
8.334285528214341099e+00 -5.869261733243534840e-01 1.703789263298023160e+00 -1.703791797758811510e+00 5.869270464026172807e-01 1.438772131489417516e-01 4.955919575954011863e-02 -5.883056855176910238e-02 -1.187773124619336505e-02
8.350656201756569530e+00 -5.877359665032169111e-01 1.701441931941240604e+00 -1.701444282795183671e+00 5.877367785682003909e-01 1.429141911503840623e-01 4.936435302535294861e-02 -5.823769566484175708e-02 -1.180789607297991206e-02
8.367256605405502867e+00 -5.885538877086835541e-01 1.699077584534402829e+00 -1.699079762930679749e+00 5.885546422967079527e-01 1.419570535897408670e-01 4.916987670665268206e-02 -5.765716517538849173e-02 -1.174012798128830186e-02
8.383923140937323382e+00 -5.893718088544860345e-01 1.696719788011739949e+00 -1.696721806127134746e+00 5.893725098661257711e-01 1.409961137431597344e-01 4.897379490182516421e-02 -5.706914607274555379e-02 -1.166989948091696171e-02
8.400829073050489981e+00 -5.901981628554545667e-01 1.694344307757772672e+00 -1.694346175463968596e+00 5.901988134415017129e-01 1.400411015296865735e-01 4.877808938390934546e-02 -5.649034707034269326e-02 -1.160112584862424759e-02
8.417803323545978600e+00 -5.910245168030926477e-01 1.691975459947562266e+00 -1.691977188034591739e+00 5.910251204417539261e-01 1.390822104687902128e-01 4.858074663960778444e-02 -5.591104239110507301e-02 -1.153131513449337335e-02
8.435022851908088981e+00 -5.918594132443691924e-01 1.689588831891438048e+00 -1.689590429116172743e+00 5.918599727488335072e-01 1.381292917104672835e-01 4.838379014426319458e-02 -5.534187043367261999e-02 -1.146317962960617665e-02
8.452312973496562520e+00 -5.926943096380813403e-01 1.687208918628122278e+00 -1.687210394529741420e+00 5.926948281029149612e-01 1.371723818925136007e-01 4.818515632326941106e-02 -5.476333577618149040e-02 -1.139217281148392595e-02
8.469860041482970558e+00 -5.935381282550076243e-01 1.684810366550295591e+00 -1.684811728843745193e+00 5.935386081743625475e-01 1.362214910002795543e-01 4.798691886035971743e-02 -5.419809418041152821e-02 -1.132351941530455527e-02
8.487480116734397839e+00 -5.943819468295961084e-01 1.682418616739813633e+00 -1.682419873843663094e+00 5.943823909520196125e-01 1.352663897512533797e-01 4.778694049403498650e-02 -5.362588041527319160e-02 -1.125247751291266404e-02
8.505367777162442522e+00 -5.952350036901848940e-01 1.680007566921616791e+00 -1.680008725630141253e+00 5.952354142263553971e-01 1.343173574129150616e-01 4.758736886309201247e-02 -5.306649325855363614e-02 -1.118372834251581821e-02
8.523330994566167718e+00 -5.960880605131588794e-01 1.677603410944618734e+00 -1.677604478672366506e+00 5.960884398994656941e-01 1.333639093844805334e-01 4.738599401552374968e-02 -5.249849372008897480e-02 -1.111223128465035556e-02
8.541574033042667935e+00 -5.969507334603691984e-01 1.675179135087957460e+00 -1.675180117801779556e+00 5.969510836508202800e-01 1.324165835159591131e-01 4.718503657379971572e-02 -5.194008525416794059e-02 -1.104236608752533211e-02
8.559895332544696700e+00 -5.978134063742273074e-01 1.672761849741670082e+00 -1.672762753958726867e+00 5.978137295242793581e-01 1.314647545526135275e-01 4.698223720981682672e-02 -5.138107112545894223e-02 -1.097143733379952503e-02
8.578503599847163485e+00 -5.986858194774624664e-01 1.670324350394159829e+00 -1.670325181366092204e+00 5.986861173184848672e-01 1.305191028173449397e-01 4.677986614583982961e-02 -5.083231099115601004e-02 -1.090231402898415858e-02
8.597192948047391425e+00 -5.995582325512009980e-01 1.667893939206382736e+00 -1.667894702646088856e+00 5.995585069850544180e-01 1.295688305621519876e-01 4.657560689307414098e-02 -5.027358410563141644e-02 -1.083011547069460782e-02
8.616183625950736058e+00 -6.004408348530941852e-01 1.665442323953561843e+00 -1.665443024448300946e+00 6.004410874020056355e-01 1.286247928559245968e-01 4.637178711219935162e-02 -4.972862506925312953e-02 -1.076049812641506100e-02
8.635258388102949212e+00 -6.013234371289607472e-01 1.662997900756690184e+00 -1.662998543303973120e+00 6.013236694676429295e-01 1.276758885655330245e-01 4.616600379667514659e-02 -4.917589735977302007e-02 -1.068825838888950129e-02
8.654647849063328735e+00 -6.022166134063606791e-01 1.660531481980858093e+00 -1.660532070584417763e+00 6.022168268722577489e-01 1.267332801681163301e-01 4.596067155684406547e-02 -4.863595218983172985e-02 -1.061842195925227772e-02
8.674124579502661803e+00 -6.031097896608410558e-01 1.658072364359073347e+00 -1.658072903380245711e+00 6.031099857252305574e-01 1.257855943388157538e-01 4.575330617644393638e-02 -4.808784163173870224e-02 -1.054585669744718783e-02
8.693930351628162967e+00 -6.040139514043678659e-01 1.655590404727655729e+00 -1.655590897652184035e+00 6.040141312394835538e-01 1.248442694058802122e-01 4.554640391407822203e-02 -4.755097275229971249e-02 -1.047538422969973917e-02
8.713826776436611965e+00 -6.049181131277748813e-01 1.653115860985569840e+00 -1.653116311610218325e+00 6.049182780230605294e-01 1.238977162542030525e-01 4.533741040879760154e-02 -4.700930790960683447e-02 -1.040290349033666517e-02
8.734064477007466465e+00 -6.058335575708243548e-01 1.650617959816248703e+00 -1.650618371173828480e+00 6.058337085532031763e-01 1.229575919482417679e-01 4.512889248108825635e-02 -4.648281555454518432e-02 -1.033342432348117144e-02
8.754396399773654025e+00 -6.067490019962495928e-01 1.648127593032123750e+00 -1.648127968418448441e+00 6.067491401926361494e-01 1.220119259355099545e-01 4.491818727621214175e-02 -4.594015240702430114e-02 -1.025939198086655950e-02
8.775092420330580012e+00 -6.076764830929406447e-01 1.645612130760932157e+00 -1.645612472791802450e+00 6.076766093949486081e-01 1.210727619790311765e-01 4.470797072836765751e-02 -4.540968094308754643e-02 -1.018771359200543528e-02
8.795886526520924065e+00 -6.086039641742306827e-01 1.643104332647801646e+00 -1.643104644178296381e+00 6.086040795647693624e-01 1.201278725176281592e-01 4.449549774801495050e-02 -4.488019028051438986e-02 -1.011528948668667660e-02
8.817053027377120600e+00 -6.095435622321702107e-01 1.640571551035404640e+00 -1.640571834337753332e+00 6.095436674912932951e-01 1.191895619504965420e-01 4.428352704105479459e-02 -4.435798409659042624e-02 -1.004415306474068341e-02
8.838321644484887329e+00 -6.104831602767059051e-01 1.638046563518481769e+00 -1.638046821056853952e+00 6.104832562586168798e-01 1.182455362298457380e-01 4.406927292786457645e-02 -4.382947158726989423e-02 -9.970614828011774636e-03
8.859978361762626875e+00 -6.114352683859957116e-01 1.635495871422397052e+00 -1.635496105155493707e+00 6.114353557678480211e-01 1.173081672266729353e-01 4.385553506553330205e-02 -4.331496716751621207e-02 -9.899908109573340650e-03
8.881741471515848474e+00 -6.123873764836512690e-01 1.632953108678630638e+00 -1.632953320726552748e+00 6.123874560055125871e-01 1.163648078475804232e-01 4.363942063012449246e-02 -4.278797807178916918e-02 -9.825365347046543379e-03
8.903915448955997292e+00 -6.133526725511864175e-01 1.630383182406294207e+00 -1.630383374446854772e+00 6.133527447971419688e-01 1.154281881033047130e-01 4.342383713157339786e-02 -4.227695265246357581e-02 -9.754135329774801799e-03
8.926200421718698763e+00 -6.143179686086499558e-01 1.627821330807409428e+00 -1.627821504659662688e+00 6.143180342181618903e-01 1.144852189148762855e-01 4.320576201322617188e-02 -4.175549145097944698e-02 -9.679505229066421787e-03
8.948918136823676761e+00 -6.152970607429105732e-01 1.625231074775546070e+00 -1.625231231874565641e+00 6.152971202191084288e-01 1.135490787547747266e-01 4.298823337903615038e-02 -4.124336462975428108e-02 -9.606681091917888826e-03
8.971751782873118586e+00 -6.162761528684804757e-01 1.622649047662916733e+00 -1.622649189564552286e+00 6.162762067622008511e-01 1.126065275174029240e-01 4.276816461331288399e-02 -4.073192443198227902e-02 -9.533014041797504071e-03
8.995028939338327589e+00 -6.172691458655407137e-01 1.620038726587309741e+00 -1.620038854522350080e+00 6.172691946115069772e-01 1.116708970312499105e-01 4.254865845118543238e-02 -4.023167760401029358e-02 -9.461624491223641700e-03
9.018427194881546427e+00 -6.182621388551376995e-01 1.617436789142880915e+00 -1.617436904436267975e+00 6.182621829258158064e-01 1.107286973894455046e-01 4.232653939191598907e-02 -3.971734001982228646e-02 -9.385907125267314507e-03
9.042297537543648289e+00 -6.192698710291069109e-01 1.614804760521161731e+00 -1.614804864215649838e+00 6.192699107954451332e-01 1.097935140440688268e-01 4.210499977848871506e-02 -3.922083319357655418e-02 -9.314054699560618197e-03
9.066294577555741085e+00 -6.202776031966814596e-01 1.612181283063955028e+00 -1.612181376284375967e+00 6.202776390627096070e-01 1.088512987581678193e-01 4.188069997136373984e-02 -3.871155345981390494e-02 -9.238142960530711795e-03
9.090792366471287522e+00 -6.213008758943154852e-01 1.609526055475911432e+00 -1.609526139103821141e+00 6.213009081759262031e-01 1.079162038815119906e-01 4.165699761600870354e-02 -3.821485496140832050e-02 -9.164884516211264584e-03
9.115422903705814761e+00 -6.223241485864910993e-01 1.606879558836173505e+00 -1.606879633823207199e+00 6.223241776280217241e-01 1.069738668998459902e-01 4.143044453572355262e-02 -3.771437811523345451e-02 -9.089680809252301610e-03
9.140572968071593252e+00 -6.233633145585745217e-01 1.604200848561584403e+00 -1.604200915654035775e+00 6.233633406294826207e-01 1.060387594499542646e-01 4.120450783696937014e-02 -3.722487476078078367e-02 -9.016781554994133738e-03
9.165862197839517833e+00 -6.244024805260212085e-01 1.601531053646467528e+00 -1.601531113645737969e+00 6.244025039184450954e-01 1.050962704926967084e-01 4.097564443873185497e-02 -3.672583631842637336e-02 -8.940519755533699042e-03
9.191698697922916494e+00 -6.254582294155335287e-01 1.598827738587432989e+00 -1.598827792120444569e+00 6.254582503575411012e-01 1.041611242637744822e-01 4.074741723921753572e-02 -3.624301375869366793e-02 -8.867865799268185439e-03
9.217681264277588937e+00 -6.265139783011196561e-01 1.596133533688446349e+00 -1.596133581427249259e+00 6.265139970395439128e-01 1.032181913548190361e-01 4.051611991171567839e-02 -3.574584195127128439e-02 -8.790633296088605844e-03
9.244247508064212582e+00 -6.275873075238410648e-01 1.593403756512044911e+00 -1.593403798979812214e+00 6.275873242504438343e-01 1.022827228017363504e-01 4.028547991911961973e-02 -3.526401684741862358e-02 -8.716831259796074816e-03
9.270967327408914826e+00 -6.286606367432616693e-01 1.590683300044715365e+00 -1.590683337802792030e+00 6.286606516657898824e-01 1.013391107268233476e-01 4.005163429090106975e-02 -3.477420164708435596e-02 -8.639970764750933008e-03
9.298299940153011534e+00 -6.297521992133430224e-01 1.587926140094535032e+00 -1.587926173579311317e+00 6.297522124929981757e-01 1.004030926287651226e-01 3.981846848610871153e-02 -3.429625432189199741e-02 -8.565719115377332105e-03
9.325794193148389866e+00 -6.308437616806477077e-01 1.585178521245381056e+00 -1.585178550923406648e+00 6.308437734914292827e-01 9.945875459575008459e-02 3.958200275900022186e-02 -3.381087828826778025e-02 -8.488511972837464031e-03
9.353931358429260712e+00 -6.319542049678996687e-01 1.582393115767597891e+00 -1.582393142001160324e+00 6.319542154446957660e-01 9.852214551642314577e-02 3.934624052600484145e-02 -3.334131809031670723e-02 -8.414942858157584832e-03
9.382238824694070445e+00 -6.330646482528385910e-01 1.579617481545831481e+00 -1.579617504720642218e+00 6.330646575406273513e-01 9.757681618089482367e-02 3.910702440989356071e-02 -3.285583116426091244e-02 -8.336236202582723506e-03
9.411235812119739919e+00 -6.341952139034122693e-01 1.576801535443135061e+00 -1.576801555857057835e+00 6.341952221139649515e-01 9.663936006100855292e-02 3.886853706458104352e-02 -3.238744645253685550e-02 -8.261528460370409083e-03
9.440412592882168497e+00 -6.353257795520648177e-01 1.573995611020166496e+00 -1.573995628990606965e+00 6.353257868056327862e-01 9.569271637876050618e-02 3.862642016836059788e-02 -3.190886292944507263e-02 -8.183082351324907910e-03
9.470318426755969909e+00 -6.364773656224596010e-01 1.571147764200255592e+00 -1.571147779971757474e+00 6.364773720115493028e-01 9.475410100906786481e-02 3.838505916348117913e-02 -3.144333901567863965e-02 -8.107648005996590662e-03
9.500414337300995271e+00 -6.376289516912657662e-01 1.568310203806954517e+00 -1.568310217639225179e+00 6.376289573150615286e-01 9.380606118746723232e-02 3.813994714486697996e-02 -3.096990424342641046e-02 -8.029016898031369684e-03
9.531277249543427033e+00 -6.388023333559477157e-01 1.565429460818546392e+00 -1.565429472911441300e+00 6.388023382906762304e-01 9.286621210454831798e-02 3.789561974523658616e-02 -3.051322057625177261e-02 -7.954401419395870296e-03
9.562341336965076266e+00 -6.399757150193335908e-01 1.562559281188750315e+00 -1.562559291753422341e+00 6.399757193462949356e-01 9.191646898709165958e-02 3.764735493084008650e-02 -3.003891584337020984e-02 -7.874014044748942759e-03
9.594232961822708461e+00 -6.411724505544870167e-01 1.559642796938225828e+00 -1.559642806136162463e+00 6.411724543357781858e-01 9.097509076153155461e-02 3.739990558255235076e-02 -2.958247185085668279e-02 -7.797969476068354090e-03
